1.785714,3.092948
1.623377,2.811771
1.488095,2.577457
1.373626,2.379191
1.275510,2.209248
1.190476,2.061965
1.116071,1.933092
1.050420,1.819381
0.992063,1.718304
0.939850,1.627867
0.892857,1.546474
0.000000,0.000000
0.389610,0.000000
0.714286,0.000000
0.989011,0.000000
1.224490,0.000000
1.428571,0.000000
1.607143,0.000000
1.764706,0.000000
1.904762,0.000000
2.030075,0.000000
2.142857,0.000000
4.285714,0.000000
4.058442,0.281177
3.869048,0.515491
3.708791,0.713757
3.571429,0.883699
3.452381,1.030983
3.348214,1.159855
3.256303,1.273567
3.174603,1.374643
3.101504,1.465081
3.035714,1.546474
